product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
23995,Yukon Gear Men's Infinity 3N1 Insulated Parka Jacket,Outerwear & Coats,Yukon,12,43.23,518.77,0.011111111111111112,2026-04-26,2197,5,1080.0,Healthy
11157,Rago 9357 Open Bottom All-in-one Body Briefer,Intimates,Rago,15,34.58,518.76,0.0,,2070,,,Dead Stock
17379,DC Men's Lyman Full Zip Fleece Sweater,Fashion Hoodies & Sweatshirts,DC,14,37.05,518.7,0.03333333333333333,2026-04-26,2211,5,420.0,At Risk
18478,Volcom Men's Cane Lined,Active,Volcom,16,32.4,518.4,0.011111111111111112,2026-03-17,2259,45,1440.0,Overstock
21364,Marc Ecko Cut & Sew Men's Baked Alaska Bootcut Fit Jean,Jeans,Marc Ecko Cut & Sew,18,28.8,518.36,0.011111111111111112,2026-04-26,2248,5,1620.0,Overstock
1214,Woolrich Women's Seneca Point Cardigan,Sweaters,Woolrich,11,47.12,518.36,0.011111111111111112,2026-04-03,2197,28,990.0,Healthy
19997,Ralph Lauren Mens Brown Check Wool Sport Coat Jacket,Suits & Sport Coats,Ralph Lauren,16,32.4,518.34,0.0,,2046,,,Dead Stock
18989,Alternative Men's Hal Cardigan,Sweaters,Alternative,18,28.78,518.11,0.011111111111111112,2026-04-11,2124,20,1620.0,Overstock
14092,Polo Ralph Lauren PH 2083 Eyeglasses,Accessories,Ralph Lauren,11,47.1,518.07,0.011111111111111112,2026-03-28,2265,34,990.0,Healthy
27936,Quiksilver Men's Blast Off Boardshort,Swim,Quiksilver,15,34.53,518.01,0.011111111111111112,2026-04-23,2296,8,1350.0,Overstock
8245,TAHARI Arthur S Levine Heidi Striped Pant Suit,Suits,Tahari,7,73.98,517.89,0.0,,2070,,,Dead Stock
4706,PAIGE Women's Hidden Hills Straight,Jeans,PAIGE,5,103.57,517.86,0.0,,2174,,,Dead Stock
24311,Original Penguin Men's Peacoat,Outerwear & Coats,Original Penguin,8,64.73,517.86,0.011111111111111112,2026-04-29,1999,2,720.0,Healthy
11137,Squeem Magical Lingerie Shapewear Firm Compression Short-Vest,Intimates,Squeem Magical Lingerie,8,64.73,517.82,0.022222222222222223,2026-03-31,2206,31,360.0,At Risk
20774,Wrangler Rugged Wear Men's Carpenter Jean,Jeans,Wrangler,17,30.46,517.75,0.011111111111111112,2026-04-29,2280,2,1530.0,Overstock
12780,L*Space Fringe Benefits Audrey Halter,Swim,L*Space,11,47.07,517.74,0.0,,2182,,,Dead Stock
5636,French Connection Women's Alma Stretch Pant,Pants & Capris,French Connection,18,28.76,517.7,0.0,,1873,,,Dead Stock
18213,Minus33 100% Merino Wool Base Layer 714 MidWeight 1/4 Length Zip Top,Active,Minus33 Merino Wool,17,30.45,517.65,0.011111111111111112,2026-03-08,2161,54,1530.0,Overstock
11085,Squeem Magical Lingerie Shapewear Firm Compression Vest,Intimates,Squeem Magical Lingerie,14,36.97,517.65,0.011111111111111112,2026-04-12,2252,19,1260.0,Overstock
18994,Original Penguin Men's Chester V-Neck Sweater,Sweaters,Original Penguin,12,43.13,517.61,0.0,,2161,,,Dead Stock
5983,Acne Black Cotton 'Flex Wet' 5 Pocket Skinny Fit Jean Pant,Leggings,Acne,7,73.94,517.57,0.011111111111111112,2026-03-14,2257,48,630.0,Healthy
24045,Champion S1945 Performance Double Dry Half-Zip Fleece,Outerwear & Coats,Champion,14,36.97,517.54,0.0,,2249,,,Dead Stock
15759,Ray-Ban Meteor Wayfarer Sunglasses,Plus,Ray-Ban,6,86.24,517.44,0.0,,2076,,,Dead Stock
18889,Columbia Men's Roc Ii Crew Sweater,Sweaters,Columbia,16,32.34,517.44,0.022222222222222223,2026-04-12,2182,19,720.0,Healthy
20033,Classy Men's 2 Button 2 Piece Shiny Slim Fit Black and Gray Tuxedo,Suits & Sport Coats,King Formal Wear,11,47.04,517.4,0.0,,2183,,,Dead Stock
26655,HUGO BOSS Men's Hooded Robe,Sleep & Lounge,HUGO BOSS,13,39.8,517.34,0.022222222222222223,2026-03-31,2190,31,585.0,Healthy
8378,BGSD Women's Empire Seamed Wool Blend Pea Coat in Black or Camel,Outerwear & Coats,BGSD,9,57.46,517.1,0.0,,2188,,,Dead Stock
20210,Men's Single Breasted Three Button Tan Dress Suit,Suits & Sport Coats,Giorgio Cerruti,22,23.5,517.01,0.0,,2304,,,Dead Stock
17438,Volcom - Mens Lapuente Fleece Pullover Hoodie,Fashion Hoodies & Sweatshirts,Volcom,18,28.72,517.0,0.03333333333333333,2026-04-20,2120,11,540.0,At Risk
13802,D&G Dolce & Gabbana Women's 0DD8075 Square Sunglasses,Accessories,D&G Dolce & Gabbana,17,30.41,516.89,0.022222222222222223,2026-04-26,2216,5,765.0,Healthy
21173,Diesel Men's Shioner Skinny Straight Leg Jean,Jeans,Diesel,4,129.22,516.88,0.0,,1964,,,Dead Stock
17770,Crooks & Castles Men's Woven Jacket,Fashion Hoodies & Sweatshirts,Crooks & Castles,7,73.83,516.81,0.0,,1581,,,Dead Stock
8247,Le Suit Lush Valley Skirt Suit,Suits,Le Suit,7,73.83,516.8,0.0,,2193,,,Dead Stock
17738,Threads4Thought Men's Triple Stripe Zip Fleece,Fashion Hoodies & Sweatshirts,Threads4Thought,15,34.45,516.76,0.0,,1874,,,Dead Stock
20606,Nautica Men's Straight Fit Colored Denim,Jeans,Nautica,14,36.9,516.66,0.0,,2240,,,Dead Stock
6302,Silver Jeans Juniors Plus-Size Suki Surplus Short,Shorts,Silver Jeans,14,36.89,516.52,0.011111111111111112,2026-04-21,2207,10,1260.0,Overstock
21239,Wrangler Men's Retro Mid Rise Boot Cut Jean,Jeans,Wrangler,15,34.43,516.51,0.011111111111111112,2026-04-10,2224,21,1350.0,Overstock
17683,Oakley Originate Fleece Hoodie 2013,Fashion Hoodies & Sweatshirts,Oakley,9,57.37,516.34,0.0,,1793,,,Dead Stock
21813,Haggar Men's Life Khaki Straight Fit Flat Front Dress Trouser Pant,Pants,Haggar,17,30.36,516.04,0.03333333333333333,2026-03-24,2129,38,510.0,At Risk
18552,Puma Men's Training Jacket,Active,PUMA,24,21.5,516.0,0.03333333333333333,2026-04-27,2113,4,720.0,Healthy
23801,Volcom Men's Defender Jacket,Outerwear & Coats,Volcom,8,64.5,516.0,0.011111111111111112,2026-02-25,2187,65,720.0,Healthy
27175,Daniel Buchler Men's Long Sleeve Top,Sleep & Lounge,Daniel Buchler,21,24.57,515.97,0.022222222222222223,2026-04-07,1951,24,945.0,Healthy
12124,David's Bridal Satin Torsolette Style 8950,Intimates,David's Bridal,13,39.68,515.78,0.0,,1930,,,Dead Stock
22598,Calvin Klein Sportswear Men's Dobby Two Tone Dylan Pant,Pants,Calvin Klein,13,39.67,515.72,0.011111111111111112,2026-03-16,2264,46,1170.0,Overstock
11471,Only Hearts Women's Second Skin Chemise 23-25 Inch - 6169,Intimates,Only Hearts,12,42.98,515.7,0.03333333333333333,2026-04-11,2232,20,360.0,At Risk
21509,Rufskin Joel- Low Rise Boot Cut Denim Jeans,Jeans,Rufskin,8,64.45,515.63,0.011111111111111112,2026-04-03,2231,28,720.0,Healthy
27354,American Essentials Men's Ultra Soft 1/4 Zip Mock-Neck Shirt,Sleep & Lounge,American Essentials,19,27.13,515.51,0.011111111111111112,2026-02-07,2083,83,1710.0,Overstock
18868,Calvin Klein Jeans Men's Lightweight Yarn Acid Wash Sweater,Sweaters,Calvin Klein Jeans,18,28.62,515.15,0.011111111111111112,2026-04-14,2270,17,1620.0,Overstock
15091,A Pea in the Pod: Splendid Fold Over Belly Jersey Knit Ruched Maternity Yoga Pants,Maternity,Splendid,15,34.34,515.1,0.0,,2102,,,Dead Stock
8227,KASPER Subtle Chic 3PC Jacket/Pants/Cami Suit-GREY/MAUVE-22W,Suits,Kasper,7,73.57,514.98,0.011111111111111112,2026-04-03,1351,28,630.0,Healthy
13580,Sheer Pants - 2 Colors,Swim,UjENA,27,19.07,514.84,0.011111111111111112,2026-02-20,2192,70,2430.0,Overstock
20910,Harbor Bay Big & Tall Continuous Comfort Jeans,Jeans,Harbor Bay,18,28.6,514.8,0.0,,2061,,,Dead Stock
22908,Cubavera Men's Cargo Short,Shorts,Cubavera,20,25.74,514.8,0.0,,2219,,,Dead Stock
13443,Fit 4 U Women's Plus-Size Garden Of Eden Crossover Swimdress,Swim,Fit 4 U,11,46.8,514.8,0.011111111111111112,2026-03-11,1561,51,990.0,Healthy
7964,Sutton Studio Single Breast Two Button Jacket,Blazers & Jackets,Sutton Studio,6,85.8,514.77,0.0,,2107,,,Dead Stock
17869,Sullen - Mens Acuna Badge Hoodie in Black,Fashion Hoodies & Sweatshirts,Sullen,16,32.17,514.74,0.022222222222222223,2026-03-21,2227,41,720.0,Healthy
21448,Calvin Klein Jeans Men's Rocker,Jeans,Calvin Klein Jeans,13,39.59,514.68,0.011111111111111112,2026-02-21,2207,69,1170.0,Overstock
15969,Hobo  Women's Belinda CP-4102BLK Wallet,Plus,HOBO,11,46.78,514.62,0.011111111111111112,2026-02-12,2188,78,990.0,Healthy
4142,MAXSTUDIO STRIPED COTTON JERSEY ROMPER,Jumpsuits & Rompers,MAXSTUDIO,10,51.45,514.5,0.011111111111111112,2026-02-28,1965,62,900.0,Healthy
527,Under Armour Women's Base 2.0 1/4 Zip Shirt,Tops & Tees,Under Armour,15,34.29,514.37,0.011111111111111112,2026-02-09,2214,81,1350.0,Overstock
27987,Guy Harvey Strike Boardshorts,Swim,Guy Harvey,17,30.24,514.15,0.011111111111111112,2026-03-07,2287,55,1530.0,Overstock
20083,Geoffrey Beene Mens Navy Stripe Suit Separate Coat,Suits & Sport Coats,Geoffrey Beene,12,42.84,514.09,0.0,,2114,,,Dead Stock
20326,Tasso Elba Mens 2 Button Pleated Charcoal Gray Plaid Wool Cashmere Suit,Suits & Sport Coats,Tasso Elba,9,57.12,514.04,0.011111111111111112,2026-04-03,2118,28,810.0,Healthy
12717,Echo Design Women's Solid Ruched One Piece,Swim,ECHO,11,46.73,514.01,0.022222222222222223,2026-04-26,2163,5,495.0,At Risk
1952,TEXTILE Elizabeth and James Women's Perfect Sweatshirt,Fashion Hoodies & Sweatshirts,TEXTILE Elizabeth and James,8,64.23,513.88,0.022222222222222223,2026-03-14,2253,48,360.0,At Risk
21658,Columbia Men's Ultimate Roc Pant,Pants,Columbia,16,32.11,513.76,0.022222222222222223,2026-04-30,2238,1,720.0,Healthy
11849,Cosabella Women's Dolce Babydoll,Intimates,Cosabella,9,57.04,513.36,0.0,,1931,,,Dead Stock
27924,Quiksilver Waterman Men's Indo Boardshort,Swim,Quiksilver,16,32.08,513.34,0.011111111111111112,2026-02-27,1659,63,1440.0,Overstock
27715,O'Neill Men's Hyperfreak Board-Shorts,Swim,O'Neill,13,39.48,513.19,0.0,,2131,,,Dead Stock
21308,Liberty Blues Big & Tall Wide Leg Comfort Waist Jeans,Jeans,Liberty,17,30.19,513.17,0.0,,2223,,,Dead Stock
13557,Jantzen Women's Speck-tacular Top,Swim,Jantzen,17,30.19,513.16,0.011111111111111112,2026-03-23,2152,39,1530.0,Overstock
28222,parke & ronen Men's Stripe Meridian Brief,Swim,Parke & Ronen,13,39.47,513.14,0.0,,2064,,,Dead Stock
13911,Carrera Carrera Champion/L/S Black Frame/Grey Gradient Lens 62Mm,Accessories,Carrera,16,32.07,513.12,0.011111111111111112,2026-04-19,2257,12,1440.0,Overstock
21997,G-Star Men's Cm Rovic Arc 3D Loose Tapered Pant,Pants,G-Star,11,46.65,513.1,0.011111111111111112,2026-03-14,2309,48,990.0,Healthy
26595,HUGO BOSS Men's Hooded Robe,Sleep & Lounge,HUGO BOSS,15,34.19,512.91,0.0,,1762,,,Dead Stock
8326,Via Spiga Women's Sondria Elegant Hooded Down Coat,Outerwear & Coats,Via Spiga,9,56.98,512.78,0.011111111111111112,2026-03-04,2095,58,810.0,Healthy
13865,Ray-Ban RB3267 Square Aviator Sunglasses,Accessories,Ray-Ban,11,46.62,512.77,0.0,,2131,,,Dead Stock
12362,Lace Bra Garter Thong Black Med Hng,Intimates,Coquette,22,23.3,512.7,0.044444444444444446,2026-04-26,2279,5,495.0,At Risk
3789,Suzi Chin Women's Colorblock Sheath,Dresses,Suzi Chin,8,64.08,512.67,0.0,,2239,,,Dead Stock
27876,Quiksilver Men's Biarritz Dip Board Short,Swim,Quiksilver,13,39.43,512.62,0.022222222222222223,2026-04-22,2261,9,585.0,Healthy
4652,Levi's Women's Plus Triple Needle Stitch Skinny Jean,Jeans,Levi's,15,34.16,512.43,0.044444444444444446,2026-04-25,2134,6,337.5,Reorder Now
22170,Alfani Men's Chambray Flat Front Slim Fit Trouser Pants,Pants,Alfani,21,24.4,512.4,0.011111111111111112,2026-04-27,2151,4,1890.0,Overstock
23440,Columbia Men's Big Ultimate Roc Extended Cargo Short,Shorts,Columbia,15,34.16,512.4,0.011111111111111112,2026-04-25,2261,6,1350.0,Overstock
17581,Original Penguin Men's My Man Hoodie,Fashion Hoodies & Sweatshirts,Original Penguin,12,42.69,512.31,0.0,,2063,,,Dead Stock
5283,Kenneth Cole Women's Amanda Pant,Pants & Capris,Kenneth Cole,12,42.69,512.3,0.022222222222222223,2026-03-30,2309,32,540.0,At Risk
7544,Anne Klein Collection Women's Shawl Collar Jacket,Blazers & Jackets,Anne Klein,5,102.44,512.22,0.0,,2061,,,Dead Stock
21551,Buffalo by David Bitton Men's King Slim Boot Cut Blasted And Washed Jean,Jeans,Buffalo by David Bitton,8,64.02,512.18,0.0,,2141,,,Dead Stock
20697,Lee Men's Dungarees Vintage Slim Straight Leg Jean,Jeans,Lee,19,26.95,512.05,0.022222222222222223,2026-04-10,2262,21,855.0,Healthy
17619,Zoo York Men's Immergruen Bleed Hoodie,Fashion Hoodies & Sweatshirts,ZOO YORK,17,30.12,512.04,0.011111111111111112,2026-04-28,2301,3,1530.0,Overstock
26932,Majestic International Men's Patrician Shawl Robe,Sleep & Lounge,Majestic International,10,51.19,511.89,0.0,,2183,,,Dead Stock
17211,Quiksilver Men's Cooper Hoodie Sweater,Fashion Hoodies & Sweatshirts,Quiksilver,20,25.59,511.83,0.011111111111111112,2026-04-16,2047,15,1800.0,Overstock
18892,Paul Fredrick Silk Cotton \ Cashmere Solid V-Neck Sweater Vest,Sweaters,Paul Fredrick,15,34.12,511.81,0.022222222222222223,2026-04-09,2052,22,675.0,Healthy
24169,Carhartt Men's Big-Tall Sandstone Hooded Multi Pocket Vest Sherpa Lined,Outerwear & Coats,Carhartt,11,46.53,511.78,0.0,,2271,,,Dead Stock
4228,DL1961 Women's Kate Straight,Jeans,DL1961,6,85.27,511.63,0.0,,2267,,,Dead Stock
27906,American Apparel Polyester Micro-Fiber Board Short,Swim,American Apparel,24,21.32,511.63,0.03333333333333333,2026-04-27,2238,4,720.0,Healthy
8130,Evan Piceon Middleton Pant Suit,Suits,Evan Picone,7,73.06,511.44,0.0,,1866,,,Dead Stock
17980,Hurley Men's Rico Road Fleece Sweater,Fashion Hoodies & Sweatshirts,Hurley,18,28.41,511.41,0.0,,2278,,,Dead Stock
15965,Maui Jim Sunset Sunglasses - Polarized,Plus,Maui Jim,8,63.92,511.37,0.0,,2092,,,Dead Stock
22913,Volcom Men's Frickin Modern V2 Short,Shorts,Volcom,20,25.57,511.31,0.011111111111111112,2026-04-07,2139,24,1800.0,Overstock
21037,Antique Rivet Men's Culbert Jean,Jeans,Antique Rivet,9,56.81,511.29,0.022222222222222223,2026-04-06,1961,25,405.0,At Risk
17472,Hoodie Buddie Men's Hopsack Striped Hoodie,Fashion Hoodies & Sweatshirts,HoodieBuddie,14,36.52,511.25,0.0,,2163,,,Dead Stock
28642,Oakley Men's Plaintiff Round Sunglasses,Accessories,Oakley,8,63.9,511.2,0.011111111111111112,2026-04-11,1997,20,720.0,Healthy
15297,Ray-Ban Unisex RB4105 Folding Wayfarer Sunglasses,Plus,Ray-Ban,10,51.12,511.2,0.011111111111111112,2026-04-11,2243,20,900.0,Healthy
4236,DL1961 Women's Amanda Skinny Traveling,Jeans,DL1961,6,85.17,511.02,0.0,,2065,,,Dead Stock
21609,LRG The So Sensi TS Jeans in Dark Indigo,Jeans,LRG,12,42.58,510.97,0.0,,2191,,,Dead Stock
22444,Ultimate Khakis / Plain Khaki Cuffed,Pants,Orvis,11,46.45,510.97,0.011111111111111112,2026-04-04,2284,27,990.0,Healthy
16393,Tommy Hilfiger Men Custom Fit Stretch Logo Shirt,Tops & Tees,Tommy Hilfiger,20,25.54,510.9,0.0,,2058,,,Dead Stock
18009,ecko unltd. Men's Aztec Printed Hoodie Sweater,Fashion Hoodies & Sweatshirts,Ecko Unltd.,18,28.38,510.87,0.011111111111111112,2026-04-23,2302,8,1620.0,Overstock
20037,Haggar Men's Tic Lambswool Two Button Center Vent Sport Coat,Suits & Sport Coats,Haggar,10,51.09,510.86,0.0,,2188,,,Dead Stock
1545,DC Juniors Jasper Fleece Hoody,Fashion Hoodies & Sweatshirts,DC,15,34.06,510.84,0.011111111111111112,2026-03-11,2231,51,1350.0,Overstock
8550,Merrell Women's Delilah Long Fleece Sweater Jacket,Outerwear & Coats,Merrell,12,42.57,510.84,0.0,,2237,,,Dead Stock
5368,Jones New York Women's Bootleg Pant With Charmeuse Detail,Pants & Capris,Jones New York,10,51.08,510.84,0.0,,2237,,,Dead Stock
13399,Shoshanna Women's Trim One Piece Swimwear,Swim,Shoshanna,9,56.75,510.74,0.022222222222222223,2026-04-06,2095,25,405.0,At Risk
17959,neff Men's Vizzle Jacket,Fashion Hoodies & Sweatshirts,NEFF,12,42.56,510.72,0.0,,2309,,,Dead Stock
23045,Robert Graham Men's Walkin Chino Short,Shorts,Robert Graham,11,46.42,510.6,0.0,,2108,,,Dead Stock
21854,Toddland Men's Greatest Pant,Pants,Toddland,18,28.36,510.52,0.011111111111111112,2026-04-27,2185,4,1620.0,Overstock
22573,Bullhead Mens Rincon Straight Twill Kelp Pants,Pants,Bullhead,24,21.27,510.5,0.022222222222222223,2026-04-23,2154,8,1080.0,Healthy
795,Jones New York Women's Petite V-Neck Cardigan,Sweaters,Jones New York,12,42.54,510.5,0.0,,1953,,,Dead Stock
2581,Icebreaker Women's Oasis Long Sleeve Crewe Top,Active,Icebreaker,10,51.04,510.35,0.011111111111111112,2026-02-18,1956,72,900.0,Healthy
18051,Carhartt Men's Thermal-Lined Hooded Zip-Front Sweatshirt,Active,Carhartt,14,36.45,510.32,0.011111111111111112,2026-04-29,2179,2,1260.0,Overstock
4535,Joe's Jeans Women's Honey Bootcut Jeans,Jeans,Joe's Jeans,5,102.06,510.3,0.0,,2009,,,Dead Stock
27796,2(x)ist Men's Hampton Neon Swim Trunk,Swim,2(x)ist,9,56.7,510.3,0.0,,1777,,,Dead Stock
22866,Jet Lag Men's Light Weight Cargo Short,Shorts,Jet Lag,8,63.78,510.27,0.011111111111111112,2026-03-06,2119,56,720.0,Healthy
1491,Sutton Studio Women's Anorak Cardigan,Sweaters,Sutton Studio,9,56.68,510.08,0.011111111111111112,2026-04-23,2248,8,810.0,Healthy
7732,Calvin Klein Women's Open Trim Jacket,Blazers & Jackets,Calvin Klein,16,31.88,510.04,0.011111111111111112,2026-02-13,2135,77,1440.0,Overstock
20374,Men's Single Breasted Two Button Navy Stripe 3 Pcs Vested Dress Suit Slim Fit,Suits & Sport Coats,Abini,15,34.0,510.02,0.03333333333333333,2026-04-29,2310,2,450.0,At Risk
16869,Champion Men's Super Hood Full Zip,Tops & Tees,Champion,17,29.99,509.76,0.0,,1997,,,Dead Stock
21161,G by GUESS Gala Slim Jeans - 32 Inseam,Jeans,G by GUESS,15,33.97,509.62,0.011111111111111112,2026-04-02,2285,29,1350.0,Overstock
19059,Men's Traditional Merino Wool Aran Sweater Green,Sweaters,CARRAIG DONN KNITWEAR,11,46.32,509.57,0.0,,2080,,,Dead Stock
28243,True Religion Brand Jeans Men's Samuel Cargo Shorts Yellow,Swim,Under Armour,8,63.69,509.5,0.0,,1911,,,Dead Stock
22826,Calvin Klein Jeans Men's Chino Trouser Short,Shorts,Calvin Klein Jeans,16,31.83,509.3,0.011111111111111112,2026-04-11,2169,20,1440.0,Overstock
4054,Stella & Jamie Women's Rita Cowl Neck Romper Dress,Jumpsuits & Rompers,Stella & Jamie,10,50.93,509.27,0.011111111111111112,2026-02-02,2142,88,900.0,Healthy
10564,Timpa Duet Lace Underwire Demi Bra (16449),Intimates,Timpa,23,22.14,509.2,0.022222222222222223,2026-04-21,2292,10,1035.0,Healthy
26378,Real Silk Boxer Underwear By Gregg Homme,Underwear,Gregg Homme,18,28.28,509.03,0.0,,1745,,,Dead Stock
22581,Ballin Sand Relax Comfort EZE Microfiber Flat Front Slack Pant,Pants,Ballin,12,42.41,508.92,0.011111111111111112,2026-04-25,2248,6,1080.0,Healthy
1244,BB Dakota Juniors Maya Cardigan Sweater,Sweaters,BB Dakota,11,46.26,508.91,0.0,,1788,,,Dead Stock
10362,Moving Comfort Women's Maia Bra,Intimates,Moving Comfort,20,25.44,508.76,0.03333333333333333,2026-04-09,2268,22,600.0,Healthy
8340,Anne Klein Women's Stacy Coat,Outerwear & Coats,Anne Klein,8,63.6,508.76,0.022222222222222223,2026-04-24,2049,7,360.0,At Risk
8226,KASPER Martha's Vineyard 3pc Jacket/Skirt/Cami Suit,Suits,Kasper,5,101.74,508.69,0.0,,2299,,,Dead Stock
17212,Armani Exchange A:X Thermal Hoodie,Fashion Hoodies & Sweatshirts,A:X Armani Exchange,10,50.86,508.64,0.0,,2264,,,Dead Stock
10238,Barefoot Dreams Women's Bamboo Chic Lite Lounge Pant,Sleep & Lounge,Barefoot Dreams,10,50.86,508.64,0.0,,2158,,,Dead Stock
9782,Josie by Natori Women's Berke Pajama,Sleep & Lounge,Josie by Natori,10,50.86,508.64,0.0,,2222,,,Dead Stock
4659,William Rast Women's Blair Baby Bootcut Jean,Jeans,William Rast,11,46.24,508.62,0.0,,2201,,,Dead Stock
22208,Columbia Men's Porter Falls Pant,Pants,Columbia,16,31.79,508.56,0.022222222222222223,2026-04-27,2159,4,720.0,Healthy
4314,Levi's Juniors Triple Needle Skinny Jean,Jeans,Levi's,22,23.11,508.51,0.022222222222222223,2026-04-26,2252,5,990.0,Healthy
24005,Kenneth Cole Men's Faux Leather Moto With Hoodie,Outerwear & Coats,Kenneth Cole,13,39.12,508.5,0.011111111111111112,2026-04-18,2149,13,1170.0,Overstock
20872,Worn Men's Octane Jean,Jeans,Worn Jeans,16,31.78,508.46,0.0,,2105,,,Dead Stock
18796,2XU Men's Compression Long Sleeve Top,Active,2XU,14,36.31,508.39,0.022222222222222223,2026-04-12,2250,19,630.0,Healthy
18956,Calvin Klein Jeans Men's Crew-Neck Cable Sweater,Sweaters,Calvin Klein Jeans,14,36.31,508.29,0.011111111111111112,2026-04-19,2009,12,1260.0,Overstock
12992,Miraclesuit Women's Must Have Sanibel One Piece Swimsuit,Swim,Miraclesuit,8,63.54,508.29,0.0,,2098,,,Dead Stock
2956,Impact Fitness - Ruching Remix Jacket - Women's Stylish Workout / Running / Gym / Tennis Jacket,Active,Impact Fitness,12,42.36,508.26,0.0,,2304,,,Dead Stock
26459,Men's Sweatshirt Style Hooded Cotton Bathrobe,Sleep & Lounge,Alexander Del Rossa,18,28.24,508.26,0.022222222222222223,2026-04-19,2195,12,810.0,Healthy
16050,Fred Perry Men's Sharp Stripe T-Shirt,Tops & Tees,Fred Perry,14,36.3,508.2,0.011111111111111112,2026-03-24,2203,38,1260.0,Overstock
1365,Quiksilver Log Cabin Poncho,Sweaters,Quiksilver,12,42.34,508.11,0.0,,2274,,,Dead Stock
16048,Calvin Klein Jeans Men's Pinstripe Woven,Tops & Tees,Calvin Klein Jeans,11,46.19,508.08,0.0,,1906,,,Dead Stock
22904,Toddland Men's Greatest In The Universe Slim Fit Short,Shorts,Toddland,21,24.19,508.03,0.022222222222222223,2026-04-28,2257,3,945.0,Healthy
7331,Ex Officio Women's Storm Logic Coat,Skirts,Orvis,7,72.58,508.03,0.0,,1904,,,Dead Stock
28079,LRG Core Logo Board Short - Men's,Swim,LRG,16,31.75,508.03,0.022222222222222223,2026-04-06,2237,25,720.0,Healthy
5628,Elie Tahari Black Exposed Stitching Detail Lorenza Pant,Pants & Capris,Elie Tahari,10,50.79,507.95,0.011111111111111112,2026-04-29,1886,2,900.0,Healthy
23592,7 For All Mankind Men's Plaid Walking Short,Shorts,7 For All Mankind,11,46.18,507.94,0.011111111111111112,2026-04-13,2236,18,990.0,Healthy
12127,Shaper Corset White Leather Victorian Vintage Shaper Corset Boned Lace Up Underbust corset girdle Waist training Cincher SC80011G,Intimates,Shaper Corset,8,63.47,507.8,0.011111111111111112,2026-02-26,1696,64,720.0,Healthy
19554,Cotton Submariner's Sweater,Sweaters,Orvis,11,46.16,507.74,0.0,,2243,,,Dead Stock
22663,Men's 100% Virgin Wool Super Gabardine Gray Dress Pants,Pants,Cianni,21,24.18,507.69,0.011111111111111112,2026-02-06,2221,84,1890.0,Overstock
